ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-03-06 00:27:02,50.63,49.88,49.33,55.87,39.20,44.68,38.38,37.85,15.82,16.01,16.72,14.51,19.50,17.53,19.88,22.55
2024-03-06 00:29:07,50.50,49.78,49.13,55.73,39.12,44.62,38.29,37.73,15.90,16.08,16.83,14.60,19.56,17.60,19.95,22.60
2024-03-06 00:31:12,50.41,49.69,48.83,55.55,39.05,44.52,37.89,37.68,15.90,16.10,16.90,14.67,19.60,17.60,20.12,22.65
2024-03-06 00:33:17,50.49,49.75,48.77,55.61,38.98,44.43,37.62,37.72,15.90,16.07,16.90,14.64,19.61,17.70,20.27,22.62
2024-03-06 00:35:22,50.65,50.01,49.05,55.69,38.87,44.18,37.58,37.87,15.90,16.00,16.81,14.68,19.72,17.85,20.33,22.58
2024-03-06 00:37:27,50.90,50.30,49.41,55.96,38.71,43.94,37.35,37.94,15.89,16.00,16.77,14.62,19.87,17.99,20.51,22.62
2024-03-06 00:39:32,51.14,50.53,49.79,56.29,38.55,43.85,37.37,37.85,15.90,16.01,16.71,14.67,20.05,18.08,20.62,22.78
2024-03-06 00:41:37,51.16,50.52,49.89,56.46,38.30,43.77,37.32,37.68,15.99,16.09,16.80,14.70,20.28,18.23,20.70,22.97
2024-03-06 00:43:42,51.26,50.69,49.97,56.46,38.03,43.66,37.23,37.66,16.00,16.10,16.80,14.77,20.47,18.31,20.80,23.01
2024-03-06 00:45:47,51.45,50.91,50.21,56.59,37.80,43.63,37.19,37.69,16.00,16.10,16.80,14.80,20.65,18.40,20.93,23.10
2024-03-06 00:47:52,51.53,51.06,50.38,56.72,37.60,43.59,37.06,37.67,16.00,16.10,16.80,14.80,20.80,18.45,21.02,23.14
2024-03-06 00:49:57,51.63,51.14,50.54,56.85,37.38,43.55,37.04,37.62,16.02,16.10,16.80,14.80,20.95,18.54,21.10,23.22
2024-03-06 00:52:02,51.73,51.29,50.66,57.00,37.23,43.51,37.17,37.58,16.10,16.12,16.80,14.80,21.10,18.60,21.03,23.34
2024-03-06 00:54:07,51.75,51.29,50.85,57.13,37.03,43.48,37.36,37.48,16.10,16.19,16.80,14.82,21.22,18.63,21.00,23.40
2024-03-06 00:56:12,51.74,51.30,50.78,57.05,36.92,43.47,37.37,37.48,16.14,16.23,16.90,14.91,21.33,18.71,21.07,23.47
2024-03-06 00:58:17,51.69,51.25,50.57,56.83,36.83,43.37,37.19,37.38,16.20,16.30,17.00,15.00,21.43,18.79,21.17,23.55
2024-03-06 01:00:22,51.53,51.05,50.46,56.76,36.64,43.18,37.12,37.23,16.24,16.30,17.00,15.00,21.50,18.88,21.20,23.60
2024-03-06 01:02:27,51.65,51.23,50.57,56.92,36.67,43.24,37.11,37.22,16.30,16.38,17.00,15.00,21.55,18.89,21.28,23.68
2024-03-06 01:04:32,51.71,51.33,50.72,57.04,36.62,43.08,37.15,37.21,16.30,16.33,17.00,15.00,21.60,18.97,21.29,23.70
2024-03-06 01:06:37,51.83,51.42,50.77,57.18,36.59,43.05,37.18,37.23,16.30,16.30,17.00,15.00,21.62,19.01,21.30,23.70
2024-03-06 01:08:42,51.93,51.55,50.98,57.31,36.52,42.97,37.19,37.25,16.29,16.30,17.00,15.00,21.70,19.07,21.32,23.71
2024-03-06 01:10:47,52.03,51.57,51.05,57.28,36.52,42.95,37.14,37.35,16.29,16.31,17.00,15.00,21.70,19.10,21.38,23.70
2024-03-06 01:12:52,52.05,51.58,51.14,57.22,36.50,43.04,37.26,37.26,16.29,16.38,16.99,15.08,21.80,19.10,21.32,23.82
2024-03-06 01:14:57,51.94,51.45,51.01,57.09,36.42,43.08,37.28,37.12,16.38,16.45,17.10,15.18,21.83,19.10,21.39,23.90
2024-03-06 01:17:02,51.92,51.48,51.08,57.05,36.33,43.13,37.31,37.08,16.40,16.43,17.05,15.17,21.90,19.10,21.34,23.96
2024-03-06 01:19:07,51.85,51.44,51.10,57.14,36.28,43.03,37.38,36.90,16.40,16.50,17.08,15.12,21.90,19.14,21.30,24.05
2024-03-06 01:21:12,51.90,51.52,51.15,57.27,36.28,43.00,37.49,36.88,16.40,16.50,17.10,15.15,21.90,19.20,21.34,24.10
2024-03-06 01:23:17,52.10,51.67,51.23,57.30,36.38,43.03,37.28,36.99,16.40,16.47,17.10,15.16,21.90,19.20,21.44,24.08
2024-03-06 01:25:22,52.13,51.72,51.29,57.42,36.32,42.96,37.13,36.97,16.39,16.40,17.02,15.10,21.94,19.20,21.51,24.10
2024-03-06 01:27:27,52.28,51.81,51.36,57.48,36.38,43.12,37.07,37.01,16.40,16.41,17.06,15.10,22.00,19.21,21.60,24.09
2024-03-06 01:29:32,52.28,51.82,51.49,57.55,36.32,43.32,36.93,37.02,16.40,16.48,17.03,15.10,22.03,19.11,21.68,24.10
2024-03-06 01:31:37,52.24,51.79,51.39,57.56,36.19,43.47,36.73,36.97,16.45,16.52,17.14,15.17,22.17,19.10,21.86,24.18
2024-03-06 01:33:42,52.12,51.64,51.12,57.37,36.02,43.45,36.47,36.88,16.52,16.62,17.27,15.27,22.32,19.17,22.03,24.23
2024-03-06 01:35:47,51.97,51.50,51.02,57.41,35.81,43.37,36.27,36.84,16.60,16.67,17.30,15.21,22.43,19.20,22.10,24.30
2024-03-06 01:37:52,51.94,51.54,51.08,57.52,35.62,43.38,36.32,36.83,16.60,16.63,17.27,15.20,22.50,19.20,22.05,24.30
2024-03-06 01:39:57,51.99,51.61,51.20,57.58,35.52,43.30,36.42,36.83,16.60,16.61,17.22,15.20,22.57,19.28,22.00,24.30
2024-03-06 01:42:02,52.19,51.82,51.30,57.74,35.45,43.32,36.39,36.95,16.50,16.60,17.20,15.20,22.64,19.28,22.08,24.30
2024-03-06 01:44:07,52.29,51.87,51.48,57.81,35.32,43.39,36.40,36.98,16.50,16.60,17.20,15.20,22.70,19.29,22.10,24.27
2024-03-06 01:46:12,52.40,52.00,51.50,57.84,35.31,43.42,36.53,37.08,16.50,16.60,17.20,15.20,22.79,19.30,22.01,24.23
2024-03-06 01:48:17,52.33,51.88,51.68,58.06,35.16,43.37,36.90,37.15,16.50,16.60,17.20,15.19,22.80,19.23,21.81,24.25
2024-03-06 01:50:22,53.02,52.58,52.88,59.08,35.43,44.36,39.12,37.80,16.43,16.52,17.07,15.10,22.78,18.98,20.99,24.20
2024-03-06 01:52:27,53.77,53.24,53.62,59.93,36.01,45.27,40.99,38.15,16.40,16.50,16.98,15.03,22.67,18.83,20.27,24.20
2024-03-06 01:54:32,53.75,53.11,53.34,59.68,36.24,45.52,41.82,38.02,16.35,16.48,16.88,14.92,22.48,18.69,19.80,24.10
2024-03-06 01:56:37,53.76,53.11,53.26,59.52,36.35,45.57,42.49,37.98,16.23,16.36,16.68,14.79,22.28,18.55,19.34,23.91
2024-03-06 01:58:42,53.63,52.98,53.18,59.40,36.37,45.42,43.07,37.90,16.09,16.23,16.55,14.67,22.06,18.47,18.91,23.74
2024-03-06 02:00:47,53.63,52.92,53.18,59.42,36.54,45.48,43.69,37.96,16.01,16.18,16.41,14.55,21.89,18.36,18.58,23.59
2024-03-06 02:02:52,53.54,52.84,53.13,59.36,36.72,45.54,44.12,37.96,16.00,16.19,16.30,14.42,21.76,18.30,18.36,23.50
2024-03-06 02:04:57,53.13,52.42,52.87,59.28,36.67,45.24,44.21,37.81,16.00,16.20,16.30,14.36,21.65,18.25,18.23,23.50
2024-03-06 02:07:02,52.83,52.12,52.71,59.15,36.58,45.10,44.19,37.64,15.99,16.16,16.25,14.30,21.57,18.20,18.12,23.50
2024-03-06 02:09:07,52.62,51.90,52.60,59.09,36.45,44.95,44.28,37.44,15.92,16.10,16.20,14.22,21.50,18.13,18.01,23.47
2024-03-06 02:11:12,52.36,51.63,52.40,58.92,36.36,44.87,44.32,37.29,15.90,16.09,16.15,14.15,21.42,18.07,17.86,23.40
2024-03-06 02:13:17,52.37,51.63,52.35,58.80,36.43,44.85,44.44,37.26,15.82,15.98,16.02,14.07,21.28,17.99,17.72,23.28
2024-03-06 02:15:22,52.32,51.59,52.39,58.84,36.38,44.80,44.63,37.27,15.72,15.89,15.95,13.98,21.19,17.89,17.55,23.20
2024-03-06 02:17:27,52.34,51.52,52.33,58.89,36.42,44.82,44.76,37.31,15.64,15.82,15.90,13.90,21.09,17.80,17.47,23.08
2024-03-06 02:19:32,52.16,51.37,52.30,58.86,36.41,44.79,44.76,37.42,15.61,15.80,15.82,13.84,20.99,17.75,17.36,22.93
2024-03-06 02:21:37,52.13,51.33,52.42,58.89,36.42,44.71,44.88,37.61,15.52,15.72,15.67,13.74,20.88,17.66,17.23,22.73
2024-03-06 02:23:42,52.28,51.52,52.52,58.95,36.52,44.92,45.11,37.85,15.43,15.63,15.58,13.66,20.78,17.54,17.09,22.54
2024-03-06 02:25:47,52.20,51.45,52.55,59.12,36.60,44.97,45.23,38.08,15.40,15.60,15.50,13.60,20.69,17.46,17.00,22.37
2024-03-06 02:27:52,52.53,51.69,53.22,60.17,36.83,45.26,45.60,38.32,15.43,15.61,15.43,13.66,20.60,17.43,17.00,22.30
2024-03-06 02:29:57,53.00,52.20,53.72,59.07,37.48,45.94,46.13,38.78,15.62,15.79,15.58,14.45,20.60,17.50,17.10,22.38
2024-03-06 02:32:02,52.24,51.55,52.84,56.41,37.64,45.73,45.58,38.69,15.78,15.90,15.70,14.75,20.53,17.56,17.20,22.37
2024-03-06 02:34:07,51.45,50.83,52.14,56.41,37.25,45.11,45.00,38.48,15.75,15.90,15.70,14.38,20.50,17.52,17.18,22.22
2024-03-06 02:36:12,50.90,50.30,51.88,56.43,36.94,44.76,44.74,38.36,15.74,15.90,15.64,14.24,20.42,17.48,17.10,22.17
2024-03-06 02:38:17,50.75,50.05,51.58,56.82,36.75,44.56,44.53,38.25,15.70,15.84,15.61,13.98,20.40,17.40,17.10,22.10
2024-03-06 02:40:22,50.54,49.82,51.32,56.98,36.64,44.41,44.34,38.17,15.60,15.80,15.60,13.84,20.36,17.37,17.03,22.01
2024-03-06 02:42:27,50.39,49.61,51.07,57.14,36.47,44.30,44.22,38.06,15.59,15.79,15.59,13.70,20.31,17.30,16.96,21.96
2024-03-06 02:44:32,51.07,50.21,51.98,59.70,36.60,44.66,44.90,38.29,15.52,15.70,15.50,13.62,20.26,17.22,16.84,21.90
2024-03-06 02:46:37,54.77,53.88,55.00,63.56,38.93,47.83,47.73,40.11,15.50,15.68,15.50,14.00,20.20,17.21,16.76,21.80
2024-03-06 02:48:42,55.48,54.72,55.51,61.88,40.01,48.82,48.73,40.97,15.57,15.73,15.50,14.52,20.11,17.20,16.70,21.78
2024-03-06 02:50:47,54.73,54.02,54.89,59.22,40.13,48.50,48.38,40.94,15.69,15.87,15.61,14.94,20.08,17.30,16.80,21.80
2024-03-06 02:52:52,53.68,53.02,53.98,57.07,39.77,47.81,47.59,40.43,15.81,15.93,15.69,15.28,20.00,17.30,16.81,21.80
2024-03-06 02:54:57,53.08,52.45,53.30,55.23,39.67,47.51,47.15,40.16,15.90,16.00,15.70,15.57,20.00,17.33,16.80,21.80
2024-03-06 02:57:02,51.98,51.41,52.58,54.09,39.08,46.51,46.78,40.04,15.87,15.97,15.70,15.25,19.97,17.30,16.80,21.73
2024-03-06 02:59:07,51.12,50.53,51.79,54.69,38.32,45.63,45.92,39.37,15.76,15.90,15.70,14.71,19.90,17.26,16.80,21.71
2024-03-06 03:01:12,50.66,50.03,51.28,55.16,37.90,45.18,45.36,38.98,15.68,15.83,15.63,14.35,19.90,17.20,16.76,21.68
2024-03-06 03:03:17,50.34,49.67,50.93,55.64,37.54,44.80,45.06,38.82,15.59,15.73,15.60,14.01,19.82,17.13,16.70,21.57
2024-03-06 03:05:22,50.13,49.42,50.76,56.06,37.25,44.57,44.85,38.73,15.50,15.67,15.55,13.80,19.78,17.05,16.64,21.50
2024-03-06 03:07:27,49.99,49.17,50.51,56.26,37.03,44.38,44.61,38.57,15.39,15.60,15.50,13.62,19.70,16.96,16.60,21.50
2024-03-06 03:09:32,50.62,49.74,51.10,57.29,37.36,44.93,44.98,38.71,15.39,15.61,15.50,13.90,19.67,16.93,16.62,21.50
2024-03-06 03:11:37,50.47,49.62,50.86,54.60,37.73,44.92,44.56,38.86,15.62,15.81,15.71,14.67,19.70,17.12,16.98,21.60
2024-03-06 03:13:42,49.52,48.73,49.85,53.52,37.26,44.07,42.91,38.33,15.70,15.89,15.88,14.65,19.75,17.25,17.49,21.70
2024-03-06 03:15:47,49.07,48.37,49.28,53.57,36.87,43.44,41.38,38.02,15.72,15.88,15.97,14.50,19.84,17.37,18.01,21.72
2024-03-06 03:17:52,48.82,48.22,48.92,53.72,36.46,42.97,40.17,37.86,15.69,15.81,16.00,14.35,19.90,17.43,18.39,21.70
2024-03-06 03:19:57,48.82,48.28,48.82,54.08,36.18,42.67,39.32,37.80,15.61,15.70,16.00,14.18,20.00,17.50,18.68,21.69
2024-03-06 03:22:02,48.87,48.31,48.73,54.20,36.00,42.52,38.71,37.78,15.60,15.70,16.00,14.11,20.06,17.50,18.92,21.70
2024-03-06 03:24:07,48.74,48.12,48.50,54.32,35.75,42.36,38.17,37.70,15.60,15.71,16.09,14.08,20.14,17.57,19.12,21.70
2024-03-06 03:26:12,48.72,48.10,48.47,54.46,35.56,42.13,37.63,37.69,15.60,15.70,16.05,14.00,20.21,17.60,19.33,21.70
2024-03-06 03:28:17,48.91,48.29,48.52,54.65,35.46,42.03,37.34,37.69,15.53,15.61,16.01,13.97,20.25,17.62,19.45,21.70
2024-03-06 03:30:22,49.04,48.44,48.59,54.79,35.36,42.01,36.97,37.77,15.50,15.60,16.00,13.90,20.30,17.63,19.61,21.62
2024-03-06 03:32:27,49.02,48.41,48.42,54.68,35.20,41.89,36.60,37.62,15.50,15.60,16.05,13.95,20.38,17.68,19.78,21.73
2024-03-06 03:34:32,48.90,48.27,48.23,54.53,35.02,41.81,36.23,37.46,15.50,15.62,16.14,14.00,20.46,17.71,19.93,21.80
2024-03-06 03:36:37,48.79,48.15,48.00,54.39,34.85,41.68,35.92,37.28,15.55,15.70,16.23,14.02,20.55,17.76,20.06,21.88
2024-03-06 03:38:42,48.61,48.00,47.78,54.26,34.65,41.52,35.87,37.18,15.60,15.71,16.30,14.10,20.64,17.81,20.02,21.93
2024-03-06 03:40:47,48.59,47.98,47.64,54.22,34.52,41.39,35.81,36.97,15.59,15.69,16.30,14.10,20.70,17.88,20.06,22.00
2024-03-06 03:42:52,48.72,48.18,47.73,54.27,34.39,41.34,35.62,36.85,15.50,15.60,16.29,14.07,20.73,17.83,20.15,22.10
2024-03-06 03:44:57,48.88,48.35,47.80,54.28,34.29,41.29,35.46,36.75,15.43,15.53,16.20,14.08,20.79,17.85,20.20,22.10
2024-03-06 03:47:02,48.98,48.38,47.88,54.24,34.30,41.34,35.38,36.77,15.44,15.58,16.24,14.10,20.80,17.84,20.30,22.12
2024-03-06 03:49:07,48.98,48.34,47.82,54.30,34.21,41.31,35.30,36.78,15.43,15.59,16.26,14.10,20.82,17.89,20.28,22.10
2024-03-06 03:51:12,49.08,48.47,47.98,54.44,34.16,41.35,35.56,36.80,15.40,15.53,16.20,14.03,20.90,17.90,20.15,22.10
2024-03-06 03:53:17,49.13,48.54,48.03,54.37,34.15,41.22,35.61,36.72,15.40,15.50,16.14,14.02,20.88,17.90,20.10,22.12
2024-03-06 03:55:22,49.12,48.55,48.09,54.33,34.14,41.22,35.61,36.69,15.40,15.50,16.17,14.07,20.88,17.90,20.12,22.19
2024-03-06 03:57:27,49.04,48.41,47.91,54.24,34.12,41.13,35.45,36.51,15.43,15.57,16.23,14.10,20.82,17.94,20.20,22.29
2024-03-06 03:59:32,48.92,48.29,47.72,54.03,34.18,41.03,35.31,36.43,15.49,15.60,16.30,14.16,20.82,18.00,20.30,22.30
2024-03-06 04:01:37,48.73,48.13,47.55,53.91,34.17,40.97,35.30,36.35,15.57,15.68,16.38,14.20,20.88,18.01,20.28,22.35
2024-03-06 04:03:42,48.64,48.04,47.49,53.91,34.15,40.82,35.39,36.09,15.60,15.70,16.37,14.20,20.88,18.09,20.22,22.53
2024-03-06 04:05:47,48.66,48.16,47.71,53.98,34.17,40.82,35.46,35.92,15.60,15.70,16.30,14.20,20.83,18.10,20.20,22.61
2024-03-06 04:07:52,48.72,48.19,47.75,54.04,34.23,40.79,35.53,35.83,15.60,15.70,16.30,14.20,20.81,18.11,20.17,22.70
2024-03-06 04:09:57,48.74,48.23,47.79,54.11,34.28,40.82,35.68,35.79,15.60,15.70,16.30,14.20,20.80,18.10,20.10,22.70
2024-03-06 04:12:02,48.60,48.03,47.65,54.05,34.28,40.77,35.69,35.67,15.63,15.78,16.40,14.20,20.83,18.15,20.10,22.78
2024-03-06 04:14:07,48.56,48.02,47.61,54.02,34.27,40.66,35.57,35.53,15.62,15.79,16.32,14.20,20.84,18.20,20.14,22.85
2024-03-06 04:16:12,48.49,47.92,47.64,54.03,34.18,40.52,35.37,35.44,15.60,15.72,16.30,14.17,20.86,18.20,20.22,22.84
2024-03-06 04:18:17,48.57,48.05,47.77,54.17,34.21,40.50,35.37,35.44,15.62,15.70,16.30,14.12,20.85,18.20,20.22,22.89
2024-03-06 04:20:22,48.48,47.97,47.75,54.08,34.24,40.52,35.48,35.42,15.70,15.78,16.36,14.22,20.90,18.27,20.20,22.90
2024-03-06 04:22:27,48.37,47.86,47.59,53.88,34.23,40.50,35.46,35.41,15.79,15.86,16.42,14.30,20.90,18.30,20.20,22.93
2024-03-06 04:24:32,48.22,47.70,47.40,53.72,34.19,40.42,35.39,35.30,15.80,15.90,16.50,14.30,20.92,18.31,20.29,23.00
2024-03-06 04:26:37,48.12,47.60,47.16,53.63,34.06,40.28,35.17,35.18,15.80,15.90,16.50,14.30,20.99,18.33,20.33,23.00
2024-03-06 04:28:42,48.13,47.60,47.20,53.65,33.96,40.18,35.17,35.12,15.79,15.86,16.49,14.30,21.00,18.34,20.30,23.00
2024-03-06 04:30:47,48.21,47.70,47.34,53.67,33.95,40.16,35.23,35.15,15.70,15.80,16.40,14.30,20.98,18.33,20.29,23.00
2024-03-06 04:32:52,48.28,47.77,47.46,53.73,33.97,40.14,35.28,35.20,15.70,15.80,16.40,14.29,20.99,18.36,20.27,23.00
2024-03-06 04:34:57,48.28,47.70,47.37,53.62,34.00,40.25,35.31,35.13,15.79,15.89,16.49,14.38,21.00,18.39,20.30,23.08
2024-03-06 04:37:02,48.27,47.71,47.47,53.61,34.02,40.18,35.36,35.11,15.79,15.90,16.43,14.40,21.00,18.40,20.30,23.10
2024-03-06 04:39:07,48.32,47.79,47.49,53.52,34.01,40.07,35.33,35.13,15.72,15.82,16.40,14.40,21.00,18.41,20.30,23.04
2024-03-06 04:41:12,48.41,47.92,47.48,53.40,33.95,39.99,35.30,35.17,15.70,15.80,16.40,14.40,20.99,18.40,20.29,23.00
2024-03-06 04:43:17,48.40,47.87,47.42,53.28,33.89,39.99,35.32,35.19,15.70,15.80,16.41,14.47,21.00,18.40,20.23,23.00
2024-03-06 04:45:22,48.27,47.73,47.23,53.08,33.84,39.96,35.23,35.12,15.71,15.84,16.50,14.50,21.03,18.41,20.30,23.02
2024-03-06 04:47:27,48.14,47.58,47.07,52.95,33.78,39.83,35.08,34.99,15.80,15.90,16.57,14.56,21.10,18.50,20.38,23.10
2024-03-06 04:49:32,48.00,47.44,46.89,52.76,33.72,39.79,34.95,34.93,15.80,15.90,16.60,14.60,21.10,18.50,20.41,23.10
2024-03-06 04:51:37,48.06,47.52,46.95,52.78,33.68,39.73,34.95,34.92,15.80,15.88,16.60,14.60,21.10,18.50,20.40,23.10
2024-03-06 04:53:42,48.20,47.66,47.03,52.72,33.65,39.68,35.03,34.97,15.72,15.80,16.55,14.61,21.10,18.50,20.39,23.10
2024-03-06 04:55:47,48.41,47.87,47.16,52.79,33.72,39.82,35.21,35.08,15.70,15.80,16.52,14.60,21.10,18.50,20.30,23.07
2024-03-06 04:57:52,48.35,47.80,47.05,52.73,33.77,39.94,35.17,35.04,15.70,15.83,16.60,14.69,21.10,18.48,20.32,23.10
2024-03-06 04:59:57,48.48,47.86,47.13,52.81,33.74,40.06,35.22,35.01,15.70,15.80,16.60,14.63,21.10,18.40,20.33,23.10
2024-03-06 05:02:02,48.54,47.92,47.12,52.79,33.71,40.06,35.32,35.02,15.67,15.79,16.55,14.63,21.10,18.40,20.26,23.10
2024-03-06 05:04:07,48.68,48.09,47.24,52.90,33.72,40.25,35.44,35.12,15.60,15.70,16.50,14.60,21.10,18.33,20.20,23.02
2024-03-06 05:06:12,48.67,48.08,47.25,52.82,33.68,40.31,35.38,35.06,15.60,15.70,16.50,14.57,21.10,18.30,20.20,23.05
2024-03-06 05:08:17,48.66,48.01,47.17,52.78,33.69,40.38,35.43,35.01,15.65,15.79,16.57,14.68,21.11,18.30,20.23,23.10
2024-03-06 05:10:22,48.42,47.77,47.03,52.64,33.65,40.36,35.35,34.95,15.72,15.88,16.64,14.70,21.18,18.30,20.30,23.19
2024-03-06 05:12:27,48.36,47.71,46.87,52.63,33.73,40.40,35.33,34.92,15.80,15.90,16.70,14.71,21.20,18.30,20.31,23.20
2024-03-06 05:14:32,48.23,47.60,46.82,52.57,33.62,40.30,35.35,34.85,15.80,15.90,16.70,14.70,21.20,18.30,20.28,23.20
2024-03-06 05:16:37,48.28,47.68,46.86,52.63,33.57,40.32,35.42,34.81,15.75,15.88,16.66,14.68,21.20,18.30,20.20,23.20
2024-03-06 05:18:42,48.35,47.72,46.97,52.72,33.59,40.34,35.38,34.82,15.70,15.81,16.60,14.62,21.18,18.30,20.21,23.20
2024-03-06 05:20:47,48.25,47.56,46.95,52.65,33.53,40.34,35.36,34.78,15.73,15.90,16.62,14.70,21.19,18.30,20.26,23.22
2024-03-06 05:22:52,48.21,47.58,46.86,52.67,33.55,40.30,35.32,34.75,15.72,15.90,16.62,14.64,21.20,18.30,20.24,23.23
2024-03-06 05:24:57,48.31,47.71,46.91,52.77,33.49,40.25,35.46,34.78,15.70,15.80,16.59,14.60,21.20,18.30,20.15,23.20
2024-03-06 05:27:02,48.39,47.82,46.99,52.74,33.49,40.32,35.40,34.82,15.65,15.77,16.52,14.60,21.20,18.24,20.20,23.16
2024-03-06 05:29:07,48.45,47.86,47.04,52.71,33.52,40.32,35.30,34.82,15.60,15.73,16.50,14.60,21.14,18.20,20.23,23.11
2024-03-06 05:31:12,48.35,47.68,46.92,52.63,33.47,40.33,35.17,34.79,15.68,15.80,16.59,14.60,21.20,18.22,20.29,23.16
2024-03-06 05:33:17,48.22,47.55,46.76,52.52,33.46,40.25,35.08,34.72,15.71,15.86,16.64,14.65,21.20,18.28,20.33,23.20
2024-03-06 05:35:22,47.99,47.38,46.62,52.35,33.39,40.20,34.92,34.61,15.80,15.90,16.70,14.70,21.20,18.30,20.40,23.20
2024-03-06 05:37:27,47.90,47.29,46.47,52.29,33.36,40.13,34.92,34.59,15.80,15.90,16.70,14.70,21.20,18.30,20.38,23.21
2024-03-06 05:39:32,47.98,47.40,46.57,52.39,33.37,40.08,35.14,34.60,15.72,15.85,16.65,14.62,21.20,18.30,20.21,23.20
2024-03-06 05:41:37,48.10,47.55,46.69,52.46,33.38,40.06,35.14,34.62,15.70,15.80,16.60,14.60,21.20,18.30,20.20,23.19
2024-03-06 05:43:42,48.16,47.61,46.81,52.59,33.36,40.10,35.27,34.68,15.70,15.80,16.60,14.60,21.20,18.30,20.17,23.20
2024-03-06 05:45:47,48.15,47.49,46.72,52.57,33.32,40.08,35.21,34.60,15.70,15.80,16.60,14.60,21.20,18.30,20.20,23.20
2024-03-06 05:47:52,48.20,47.59,46.79,52.62,33.25,40.10,35.19,34.61,15.66,15.77,16.54,14.57,21.20,18.28,20.19,23.20
2024-03-06 05:49:57,48.29,47.68,46.88,52.65,33.27,40.12,35.23,34.67,15.60,15.70,16.50,14.50,21.20,18.20,20.15,23.12
2024-03-06 05:52:02,48.37,47.80,47.00,52.62,33.28,40.12,35.27,34.76,15.60,15.70,16.46,14.54,21.20,18.22,20.10,23.10
2024-03-06 05:54:07,48.32,47.68,46.90,52.61,33.22,40.10,35.23,34.68,15.61,15.72,16.50,14.57,21.21,18.25,20.17,23.17
2024-03-06 05:56:12,48.12,47.47,46.75,52.48,33.18,40.02,35.11,34.61,15.70,15.80,16.57,14.60,21.24,18.30,20.22,23.20
2024-03-06 05:58:17,48.00,47.35,46.64,52.44,33.14,39.99,35.01,34.59,15.72,15.88,16.60,14.60,21.30,18.30,20.30,23.20
2024-03-06 06:00:22,47.87,47.29,46.57,52.40,33.14,39.98,35.09,34.58,15.78,15.90,16.65,14.60,21.30,18.32,20.21,23.20
2024-03-06 06:02:27,47.90,47.30,46.50,52.39,33.09,39.88,35.12,34.52,15.75,15.86,16.63,14.60,21.30,18.37,20.20,23.21
2024-03-06 06:04:32,48.04,47.44,46.57,52.46,33.11,39.85,35.18,34.60,15.70,15.79,16.60,14.60,21.30,18.31,20.14,23.20
2024-03-06 06:06:37,48.16,47.58,46.72,52.53,33.08,39.89,35.23,34.60,15.62,15.70,16.51,14.54,21.30,18.30,20.11,23.20
2024-03-06 06:08:42,48.12,47.52,46.73,52.49,33.12,40.00,35.26,34.58,15.68,15.80,16.59,14.60,21.30,18.30,20.13,23.20
2024-03-06 06:10:47,48.08,47.48,46.63,52.42,33.11,39.98,35.19,34.58,15.70,15.80,16.60,14.60,21.30,18.30,20.18,23.20
2024-03-06 06:12:52,48.15,47.55,46.72,52.52,33.12,39.99,35.18,34.63,15.65,15.75,16.55,14.58,21.29,18.30,20.18,23.14
